timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666835949618,16388,List Users GET Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Users 1-68,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: javax.net.ssl.SSLHandshakeException]]]

****** comparison: [[[200                                                        ]]]

/",3014,0,700,700,https://reqres.in/api/users?page=2,0,0,16388
1666835951234,15575,List Users GET Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Users 1-191,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: javax.net.ssl.SSLHandshakeException]]]

****** comparison: [[[200                                                        ]]]

/",3014,0,700,700,https://reqres.in/api/users?page=2,0,0,15575
1666835949616,17194,List Users GET Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Users 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: javax.net.ssl.SSLHandshakeException]]]

****** comparison: [[[200                                                        ]]]

/",3014,0,700,700,https://reqres.in/api/users?page=2,0,0,17194
1666835949630,17076,List Users GET Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Users 1-60,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: javax.net.ssl.SSLHandshakeException]]]

****** comparison: [[[200                                                        ]]]

/",3014,0,700,700,https://reqres.in/api/users?page=2,0,0,17063
1666835950513,18045,List Users GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Users 1-141,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2897,0,700,700,https://reqres.in/api/users?page=2,0,0,18044
1666835949620,18966,List Users GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Users 1-17,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2897,0,700,700,https://reqres.in/api/users?page=2,0,0,18966
1666835949618,18521,List Users GET Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Users 1-52,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: javax.net.ssl.SSLHandshakeException]]]

****** comparison: [[[200                                                        ]]]

/",3603,0,700,700,https://reqres.in/api/users?page=2,0,0,18521
1666835949633,18800,List Users GET Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Users 1-23,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: javax.net.ssl.SSLHandshakeException]]]

****** comparison: [[[200                                                        ]]]

/",3603,0,700,700,https://reqres.in/api/users?page=2,0,0,18800
1666835950153,16961,List Users GET Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Users 1-115,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: javax.net.ssl.SSLHandshakeException]]]

****** comparison: [[[200                                                        ]]]

/",3014,0,700,700,https://reqres.in/api/users?page=2,0,0,16789
1666835950843,17806,List Users GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Users 1-165,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2897,0,700,700,https://reqres.in/api/users?page=2,0,0,17805
1666835949722,18887,List Users GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Users 1-83,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2897,0,700,700,https://reqres.in/api/users?page=2,0,0,18887
1666835949629,18807,List Users GET Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Users 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: javax.net.ssl.SSLHandshakeException]]]

****** comparison: [[[200                                                        ]]]

/",3603,0,700,700,https://reqres.in/api/users?page=2,0,0,18807
1666835949624,18963,List Users GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Users 1-40,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2897,0,700,700,https://reqres.in/api/users?page=2,0,0,18963
1666835949623,17085,List Users GET Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Users 1-11,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: javax.net.ssl.SSLHandshakeException]]]

****** comparison: [[[200                                                        ]]]

/",3014,0,700,700,https://reqres.in/api/users?page=2,0,0,17085
1666835950913,17696,List Users GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Users 1-170,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2897,0,700,700,https://reqres.in/api/users?page=2,0,0,17696
1666835951156,17412,List Users GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Users 1-179,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2897,0,700,700,https://reqres.in/api/users?page=2,0,0,17412
1666835949998,18650,List Users GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Users 1-104,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2897,0,700,700,https://reqres.in/api/users?page=2,0,0,18650
1666835950755,17831,List Users GET Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Users 1-155,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: javax.net.ssl.SSLHandshakeException]]]

****** comparison: [[[200                                                        ]]]

/",3014,0,700,700,https://reqres.in/api/users?page=2,0,0,17831
1666835949957,17157,List Users GET Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Users 1-102,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: javax.net.ssl.SSLHandshakeException]]]

****** comparison: [[[200                                                        ]]]

/",3014,0,700,700,https://reqres.in/api/users?page=2,0,0,16994
1666835949628,18164,List Users GET Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Users 1-51,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: javax.net.ssl.SSLHandshakeException]]]

****** comparison: [[[200                                                        ]]]

/",3014,0,700,700,https://reqres.in/api/users?page=2,0,0,18164
1666835951461,15354,List Users GET Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Users 1-208,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: javax.net.ssl.SSLHandshakeException]]]

****** comparison: [[[200                                                        ]]]

/",3014,0,700,700,https://reqres.in/api/users?page=2,0,0,15354
1666835949622,17483,List Users GET Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Users 1-16,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: javax.net.ssl.SSLHandshakeException]]]

****** comparison: [[[200                                                        ]]]

/",3014,0,700,700,https://reqres.in/api/users?page=2,0,0,17337
1666835949623,18831,List Users GET Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Users 1-49,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: javax.net.ssl.SSLHandshakeException]]]

****** comparison: [[[200                                                        ]]]

/",3014,0,700,700,https://reqres.in/api/users?page=2,0,0,18830
